,term,score
1306,come,0.0
1307,comes,0.0
1308,comforter,0.0
1309,comin,0.0
1310,coming,0.0
1311,command,0.0
1312,commodity,0.0
1313,company,0.0
1314,colores,0.0
1315,comparison,0.0
1316,comparte,0.0
1317,competition,0.0
1318,complain,0.0
1319,complete,0.0
1320,completely,0.0
1321,complicated,0.0
1322,colors,0.0
1323,colorado,0.0
1324,comprar,0.0
1325,coca,0.0
1326,cloud,0.0
1327,clouds,0.0
1328,clowns,0.0
1329,club,0.0
1330,clue,0.0
1331,coal,0.0
1332,coast,0.0
1333,coffee,0.0
1334,colony,0.0
1335,coins,0.0
1336,cold,0.0
1337,colder,0.0
1338,cole,0.0
1339,collars,0.0
1340,college,0.0
1341,collude,0.0
1342,complication,0.0
1343,comrades,0.0
1344,closest,0.0
1345,couldn,0.0
1346,corazón,0.0
1347,cordillera,0.0
1348,core,0.0
1349,cores,0.0
1350,corre,0.0
1351,costa,0.0
1352,coughin,0.0
1353,count,0.0
1354,cool,0.0
1355,country,0.0
1356,couple,0.0
1357,covenant,0.0
1358,cover,0.0
1359,covered,0.0
1360,coyotes,0.0
1361,crack,0.0
1362,cooling,0.0
1363,cooking,0.0
1364,confess,0.0
1365,constrictions,0.0
1366,confidence,0.0
1367,confident,0.0
1368,confined,0.0
1369,congressmen,0.0
1370,conocido,0.0
1371,conquer,0.0
1372,conscience,0.0
1373,consumo,0.0
1374,cookie,0.0
1375,contact,0.0
1376,continued,0.0
1377,contra,0.0
1378,control,0.0
1379,controlar,0.0
1380,convention,0.0
1381,conversating,0.0
1382,clothes,0.0
1383,closer,0.0
1384,caribe,0.0
1385,changin,0.0
1386,chain,0.0
1387,chains,0.0
1388,challenge,0.0
1389,champagne,0.0
1390,chances,0.0
1391,change,0.0
1392,changes,0.0
1393,chapter,0.0
1394,century,0.0
1395,charleston,0.0
1396,chase,0.0
1397,chaska,0.0
1398,chatanika,0.0
1399,check,0.0
1400,checkin,0.0
1401,cheer,0.0
1402,cha,0.0
1403,celebrating,0.0
1404,chest,0.0
1405,catch,0.0
1406,carolina,0.0
1407,carry,0.0
1408,cars,0.0
1409,casitas,0.0
1410,cast,0.0
1411,catalina,0.0
1412,catastrophe,0.0
1413,catching,0.0
1414,cedar,0.0
1415,cats,0.0
1416,caught,0.0
1417,cause,0.0
1418,cautious,0.0
1419,cavaliers,0.0
1420,cavalry,0.0
1421,cañaveral,0.0
1422,chem,0.0
1423,chevrolet,0.0
1424,close,0.0
1425,classy,0.0
1426,chuva,0.0
1427,cima,0.0
1428,cintura,0.0
1429,city,0.0
1430,civilization,0.0
1431,clampdown,0.0
1432,clarito,0.0
1433,cleaner,0.0
1434,chris,0.0
1435,clear,0.0
1436,click,0.0
1437,clima,0.0
1438,climax,0.0
1439,climbed,0.0
1440,cling,0.0
1441,clock,0.0
1442,church,0.0
1443,chose,0.0
1444,chevrolets,0.0
1445,chocolate,0.0
1446,chevy,0.0
1447,chi,0.0
1448,chicago,0.0
1449,chicopee,0.0
1450,child,0.0
1451,children,0.0
1452,china,0.0
1453,choice,0.0
1454,chorus,0.0
1455,choices,0.0
1456,chokin,0.0
1457,chola,0.0
1458,cholo,0.0
1459,choose,0.0
1460,choosin,0.0
1461,chopper,0.0
1462,crank,0.0
1463,crash,0.0
1464,crashin,0.0
1465,dignity,0.0
1466,didn,0.0
1467,die,0.0
1468,died,0.0
1469,dientes,0.0
1470,difference,0.0
1471,different,0.0
1472,dig,0.0
1473,dime,0.0
1474,dibujando,0.0
1475,dinner,0.0
1476,direction,0.0
1477,dirt,0.0
1478,dirty,0.0
1479,dis,0.0
1480,disabilities,0.0
1481,disadvantage,0.0
1482,dick,0.0
1483,diamond,0.0
1484,disappear,0.0
1485,destination,0.0
1486,deserve,0.0
1487,desierto,0.0
1488,desire,0.0
1489,desmayadas,0.0
1490,despair,0.0
1491,desperate,0.0
1492,desperately,0.0
1493,destiny,0.0
1494,diamantina,0.0
1495,destruct,0.0
1496,devil,0.0
1497,devils,0.0
1498,devoted,0.0
1499,devotion,0.0
1500,devour,0.0
1501,di,0.0
1502,disagree,0.0
1503,disappointment,0.0
1504,crater,0.0
1505,doubt,0.0
1506,dope,0.0
1507,dor,0.0
1508,dorado,0.0
1509,dores,0.0
1510,dorsal,0.0
1511,dos,0.0
1512,double,0.0
1513,dough,0.0
1514,doors,0.0
1515,douglass,0.0
1516,dove,0.0
1517,dow,0.0
1518,downhearted,0.0
1519,drag,0.0
1520,drawn,0.0
1521,dreads,0.0
1522,doorways,0.0
1523,door,0.0
1524,disco,0.0
1525,dock,0.0
1526,discover,0.0
1527,discurso,0.0
1528,disrespect,0.0
1529,distance,0.0
1530,divine,0.0
1531,dj,0.0
1532,dna,0.0
1533,dodge,0.0
1534,donde,0.0
1535,does,0.0
1536,doesn,0.0
1537,doing,0.0
1538,dollars,0.0
1539,dolor,0.0
1540,dolores,0.0
1541,dolphins,0.0
1542,desert,0.0
1543,descent,0.0
1544,descends,0.0
1545,cut,0.0
1546,cuero,0.0
1547,cumbanchar,0.0
1548,cumbia,0.0
1549,cunning,0.0
1550,cup,0.0
1551,curse,0.0
1552,cursed,0.0
1553,cuttin,0.0
1554,cuelgan,0.0
1555,cutting,0.0
1556,cólera,0.0
1557,cóndor,0.0
1558,da,0.0
1559,daddy,0.0
1560,dag,0.0
1561,damage,0.0
1562,cuello,0.0
1563,cuddle,0.0
1564,descendants,0.0
1565,cross,0.0
1566,crawled,0.0
1567,created,0.0
1568,credit,0.0
1569,creepin,0.0
1570,crept,0.0
1571,criticize,0.0
1572,critics,0.0
1573,crossed,0.0
1574,cuba,0.0
1575,crowd,0.0
1576,crown,0.0
1577,crumble,0.0
1578,crusaders,0.0
1579,crying,0.0
1580,cualquier,0.0
1581,cuando,0.0
1582,damn,0.0
1583,dancer,0.0
1584,dancing,0.0
1585,delusional,0.0
1586,deer,0.0
1587,defiant,0.0
1588,define,0.0
1589,degrading,0.0
1590,dejaron,0.0
1591,dejas,0.0
1592,del,0.0
1593,demand,0.0
1594,dangerous,0.0
1595,dent,0.0
1596,dentro,0.0
1597,departed,0.0
1598,department,0.0
1599,derrumba,0.0
1600,desaparecido,0.0
1601,desarrollo,0.0
1602,decide,0.0
1603,death,0.0
1604,dear,0.0
1605,dead,0.0
1606,dare,0.0
1607,dark,0.0
1608,darlin,0.0
1609,darling,0.0
1610,darn,0.0
1611,data,0.0
1612,daughter,0.0
1613,daughters,0.0
1614,davenport,0.0
1615,david,0.0
1616,day,0.0
1617,daylight,0.0
1618,days,0.0
1619,dayton,0.0
1620,daze,0.0
1621,carne,0.0
1622,cares,0.0
1623,dreams,0.0
1624,bag,0.0
1625,ayo,0.0
1626,azul,0.0
1627,babe,0.0
1628,backing,0.0
1629,backwards,0.0
1630,backyard,0.0
1631,bad,0.0
1632,baila,0.0
1633,ay,0.0
1634,bailar,0.0
1635,bajo,0.0
1636,baked,0.0
1637,bakersfield,0.0
1638,balance,0.0
1639,balcony,0.0
1640,ball,0.0
1641,aye,0.0
1642,away,0.0
1643,baltimore,0.0
1644,astonish,0.0
1645,ashes,0.0
1646,ask,0.0
1647,asked,0.0
1648,askin,0.0
1649,asks,0.0
1650,ass,0.0
1651,assembly,0.0
1652,así,0.0
1653,auto,0.0
1654,atardeceres,0.0
1655,atrás,0.0
1656,attack,0.0
1657,attention,0.0
1658,audibly,0.0
1659,auditorium,0.0
1660,aunque,0.0
1661,ballerina,0.0
1662,bamie,0.0
1663,ascendancy,0.0
1664,beggin,0.0
1665,beats,0.0
1666,beautiful,0.0
1667,beauty,0.0
1668,bed,0.0
1669,beer,0.0
1670,began,0.0
1671,beggar,0.0
1672,begins,0.0
1673,beat,0.0
1674,begun,0.0
1675,behave,0.0
1676,beige,0.0
1677,beliefs,0.0
1678,believe,0.0
1679,believer,0.0
1680,believers,0.0
1681,beating,0.0
1682,bears,0.0
1683,band,0.0
1684,barmy,0.0
1685,bandera,0.0
1686,bangor,0.0
1687,bar,0.0
1688,baraboo,0.0
1689,barber,0.0
1690,bare,0.0
1691,barely,0.0
1692,barranquilla,0.0
1693,bear,0.0
1694,barrel,0.0
1695,base,0.0
1696,battle,0.0
1697,bawling,0.0
1698,baña,0.0
1699,bb,0.0
1700,beach,0.0
1701,ashamed,0.0
1702,ascend,0.0
1703,carefully,0.0
1704,agree,0.0
1705,advice,0.0
1706,afraid,0.0
1707,africa,0.0
1708,aftermath,0.0
1709,age,0.0
1710,aggy,0.0
1711,agin,0.0
1712,agua,0.0
1713,admore,0.0
1714,aguanta,0.0
1715,ah,0.0
1716,ahead,0.0
1717,ahh,0.0
1718,ahoga,0.0
1719,aid,0.0
1720,ain,0.0
1721,adore,0.0
1722,admit,0.0
1723,al,0.0
1724,able,0.0
1725,1989,0.0
1726,22nd,0.0
1727,41,0.0
1728,441,0.0
1729,45,0.0
1730,57,0.0
1731,abilities,0.0
1732,abono,0.0
1733,adabadee,0.0
1734,ac,0.0
1735,accept,0.0
1736,acceptance,0.0
1737,acknowledging,0.0
1738,acrobatics,0.0
1739,act,0.0
1740,active,0.0
1741,air,0.0
1742,alabama,0.0
1743,artificial,0.0
1744,apellido,0.0
1745,answer,0.0
1746,answers,0.0
1747,anticipating,0.0
1748,antiques,0.0
1749,anybody,0.0
1750,anymore,0.0
1751,apart,0.0
1752,apologies,0.0
1753,anger,0.0
1754,apple,0.0
1755,appliance,0.0
1756,approval,0.0
1757,apron,0.0
1758,aquí,0.0
1759,argentina,0.0
1760,arms,0.0
1761,anotándote,0.0
1762,américa,0.0
1763,alaska,0.0
1764,alma,0.0
1765,alegria,0.0
1766,alegría,0.0
1767,algo,0.0
1768,alive,0.0
1769,alley,0.0
1770,alligators,0.0
1771,allow,0.0
1772,alright,0.0
1773,amore,0.0
1774,alto,0.0
1775,altura,0.0
1776,amarillo,0.0
1777,amaze,0.0
1778,ambition,0.0
1779,american,0.0
1780,amor,0.0
1781,believing,0.0
1782,bella,0.0
1783,belong,0.0
1784,burned,0.0
1785,bullets,0.0
1786,bullied,0.0
1787,bullshit,0.0
1788,bunny,0.0
1789,burden,0.0
1790,burdensome,0.0
1791,burn,0.0
1792,burning,0.0
1793,bulldogs,0.0
1794,burns,0.0
1795,bury,0.0
1796,bushes,0.0
1797,business,0.0
1798,bust,0.0
1799,busta,0.0
1800,bustlin,0.0
1801,bullet,0.0
1802,building,0.0
1803,butt,0.0
1804,bruce,0.0
1805,broad,0.0
1806,broke,0.0
1807,broken,0.0
1808,brother,0.0
1809,brothers,0.0
1810,brought,0.0
1811,brown,0.0
1812,bruins,0.0
1813,build,0.0
1814,bruise,0.0
1815,brush,0.0
1816,brutalize,0.0
1817,bruto,0.0
1818,buckeyes,0.0
1819,buffalo,0.0
1820,bugle,0.0
1821,busy,0.0
1822,butter,0.0
1823,belts,0.0
1824,cantar,0.0
1825,campbell,0.0
1826,campesina,0.0
1827,campfire,0.0
1828,canasta,0.0
1829,canción,0.0
1830,candle,0.0
1831,canta,0.0
1832,canto,0.0
1833,caminando,0.0
1834,canvas,0.0
1835,capital,0.0
1836,caps,0.0
1837,captivity,0.0
1838,car,0.0
1839,caras,0.0
1840,care,0.0
1841,camino,0.0
1842,camina,0.0
1843,buy,0.0
1844,cake,0.0
1845,buyers,0.0
1846,bye,0.0
1847,cab,0.0
1848,cabbage,0.0
1849,cabello,0.0
1850,cada,0.0
1851,cadillac,0.0
1852,cal,0.0
1853,camera,0.0
1854,calle,0.0
1855,called,0.0
1856,callin,0.0
1857,calls,0.0
1858,calm,0.0
1859,calor,0.0
1860,came,0.0
1861,british,0.0
1862,britain,0.0
1863,bringin,0.0
1864,blood,0.0
1865,blaine,0.0
1866,blaming,0.0
1867,bleed,0.0
1868,blessed,0.0
1869,blind,0.0
1870,blister,0.0
1871,block,0.0
1872,bloom,0.0
1873,bitty,0.0
1874,blow,0.0
1875,blowin,0.0
1876,blowing,0.0
1877,blows,0.0
1878,blu,0.0
1879,blue,0.0
1880,blues,0.0
1881,black,0.0
1882,bitter,0.0
1883,bring,0.0
1884,bike,0.0
1885,bendita,0.0
1886,best,0.0
1887,beta,0.0
1888,better,0.0
1889,bi,0.0
1890,bidi,0.0
1891,big,0.0
1892,billion,0.0
1893,bite,0.0
1894,biographies,0.0
1895,birds,0.0
1896,birmingham,0.0
1897,birth,0.0
1898,bit,0.0
1899,bitch,0.0
1900,bitches,0.0
1901,bluffin,0.0
1902,board,0.0
1903,boat,0.0
1904,brandish,0.0
1905,box,0.0
1906,boxes,0.0
1907,boy,0.0
1908,boys,0.0
1909,brag,0.0
1910,brain,0.0
1911,brains,0.0
1912,brass,0.0
1913,boca,0.0
1914,brave,0.0
1915,bread,0.0
1916,breaking,0.0
1917,breath,0.0
1918,breathe,0.0
1919,breathed,0.0
1920,bright,0.0
1921,bowles,0.0
1922,bout,0.0
1923,boulevard,0.0
1924,boudoir,0.0
1925,body,0.0
1926,boiled,0.0
1927,boing,0.0
1928,bom,0.0
1929,bone,0.0
1930,bones,0.0
1931,bonitas,0.0
1932,boo,0.0
1933,boogie,0.0
1934,book,0.0
1935,born,0.0
1936,boss,0.0
1937,boston,0.0
1938,bother,0.0
1939,bottle,0.0
1940,dream,0.0
1941,drenched,0.0
1942,lots,0.0
1943,hustlin,0.0
1944,humo,0.0
1945,hums,0.0
1946,hungry,0.0
1947,hurricanes,0.0
1948,hurt,0.0
1949,hurts,0.0
1950,hush,0.0
1951,hype,0.0
1952,humanity,0.0
1953,hyper,0.0
1954,ice,0.0
1955,idaho,0.0
1956,ideals,0.0
1957,igual,0.0
1958,imbibing,0.0
1959,imma,0.0
1960,humming,0.0
1961,huh,0.0
1962,impossible,0.0
1963,horse,0.0
1964,hood,0.0
1965,hook,0.0
1966,hope,0.0
1967,hopes,0.0
1968,hoping,0.0
1969,horizontal,0.0
1970,horn,0.0
1971,hot,0.0
1972,huffin,0.0
1973,hotter,0.0
1974,hottest,0.0
1975,hounded,0.0
1976,hour,0.0
1977,house,0.0
1978,houston,0.0
1979,hoverin,0.0
1980,impeccable,0.0
1981,inch,0.0
1982,honey,0.0
1983,jellico,0.0
1984,iron,0.0
1985,isn,0.0
1986,israel,0.0
1987,jacksonville,0.0
1988,jarobi,0.0
1989,jean,0.0
1990,jeane,0.0
1991,jesus,0.0
1992,invadiendo,0.0
1993,jet,0.0
1994,jew,0.0
1995,jewels,0.0
1996,job,0.0
1997,joey,0.0
1998,jogging,0.0
1999,john,0.0
2000,irish,0.0
2001,introduction,0.0
2002,independently,0.0
2003,insisting,0.0
2004,inferno,0.0
2005,information,0.0
2006,inglaterra,0.0
2007,inhibited,0.0
2008,innocent,0.0
2009,insecure,0.0
2010,insecurity,0.0
2011,instead,0.0
2012,interrupt,0.0
2013,instinctual,0.0
2014,instrumental,0.0
2015,intent,0.0
2016,intentions,0.0
2017,interchanging,0.0
2018,interfere,0.0
2019,internet,0.0
2020,hoo,0.0
2021,hometown,0.0
2022,ha,0.0
2023,haverstraw,0.0
2024,hasta,0.0
2025,hate,0.0
2026,hater,0.0
2027,haters,0.0
2028,hates,0.0
2029,hatin,0.0
2030,haven,0.0
2031,hay,0.0
2032,harder,0.0
2033,head,0.0
2034,headlights,0.0
2035,heads,0.0
2036,health,0.0
2037,heard,0.0
2038,hearing,0.0
2039,heart,0.0
2040,harrisburg,0.0
2041,hard,0.0
2042,hearts,0.0
2043,hand,0.0
2044,hace,0.0
2045,haciendo,0.0
2046,hackensack,0.0
2047,hair,0.0
2048,half,0.0
2049,hall,0.0
2050,hamilton,0.0
2051,handing,0.0
2052,happy,0.0
2053,handle,0.0
2054,hang,0.0
2055,hangin,0.0
2056,hanging,0.0
2057,happen,0.0
2058,happens,0.0
2059,happiness,0.0
2060,heartache,0.0
2061,heat,0.0
2062,homeless,0.0
2063,hmm,0.0
2064,higher,0.0
2065,highest,0.0
2066,highway,0.0
2067,hist,0.0
2068,history,0.0
2069,hit,0.0
2070,hitting,0.0
2071,ho,0.0
2072,hiding,0.0
2073,hogs,0.0
2074,hojas,0.0
2075,hold,0.0
2076,holds,0.0
2077,holler,0.0
2078,hollywood,0.0
2079,home,0.0
2080,high,0.0
2081,hide,0.0
2082,heaven,0.0
2083,helpless,0.0
2084,heavy,0.0
2085,heed,0.0
2086,heels,0.0
2087,hell,0.0
2088,hella,0.0
2089,help,0.0
2090,helped,0.0
2091,helps,0.0
2092,hidden,0.0
2093,hennessey,0.0
2094,henning,0.0
2095,hercules,0.0
2096,herd,0.0
2097,hermano,0.0
2098,heroes,0.0
2099,hey,0.0
2100,join,0.0
2101,jokin,0.0
2102,jones,0.0
2103,lifting,0.0
2104,lick,0.0
2105,lie,0.0
2106,lies,0.0
2107,life,0.0
2108,lifetime,0.0
2109,lift,0.0
2110,lifted,0.0
2111,light,0.0
2112,letting,0.0
2113,lighting,0.0
2114,lights,0.0
2115,liked,0.0
2116,likes,0.0
2117,limit,0.0
2118,limited,0.0
2119,line,0.0
2120,liberty,0.0
2121,letter,0.0
2122,lines,0.0
2123,legacy,0.0
2124,leaves,0.0
2125,leaving,0.0
2126,lebanese,0.0
2127,led,0.0
2128,leein,0.0
2129,left,0.0
2130,leftfoot,0.0
2131,legend,0.0
2132,lets,0.0
2133,leia,0.0
2134,lejano,0.0
2135,lejos,0.0
2136,lend,0.0
2137,length,0.0
2138,lesbian,0.0
2139,lesson,0.0
2140,linen,0.0
2141,lingers,0.0
2142,joy,0.0
2143,looks,0.0
2144,loins,0.0
2145,loneliness,0.0
2146,lonely,0.0
2147,long,0.0
2148,look,0.0
2149,1956,0.0
2150,looking,0.0
2151,loose,0.0
2152,locura,0.0
2153,lord,0.0
2154,lordy,0.0
2155,los,0.0
2156,lose,0.0
2157,loser,0.0
2158,losing,0.0
2159,lot,0.0
2160,logos,0.0
2161,load,0.0
2162,lip,0.0
2163,lived,0.0
2164,lips,0.0
2165,lipstick,0.0
2166,listen,0.0
2167,listening,0.0
2168,lit,0.0
2169,little,0.0
2170,live,0.0
2171,livin,0.0
2172,lo,0.0
2173,living,0.0
2174,llanto,0.0
2175,llega,0.0
2176,llegando,0.0
2177,llevo,0.0
2178,llorar,0.0
2179,lluvia,0.0
2180,leave,0.0
2181,leather,0.0
2182,learning,0.0
2183,kisses,0.0
2184,kinder,0.0
2185,kindness,0.0
2186,king,0.0
2187,kingdom,0.0
2188,kingston,0.0
2189,kiss,0.0
2190,kissed,0.0
2191,kitchen,0.0
2192,kind,0.0
2193,knees,0.0
2194,knew,0.0
2195,knock,0.0
2196,knocking,0.0
2197,know,0.0
2198,knowers,0.0
2199,knowing,0.0
2200,kinda,0.0
2201,kin,0.0
2202,learned,0.0
2203,kalamazoo,0.0
2204,jubilant,0.0
2205,judge,0.0
2206,jugo,0.0
2207,jump,0.0
2208,jumpin,0.0
2209,junto,0.0
2210,just,0.0
2211,kansas,0.0
2212,killing,0.0
2213,kappo,0.0
2214,keeps,0.0
2215,kendrick,0.0
2216,kick,0.0
2217,kid,0.0
2218,kill,0.0
2219,killer,0.0
2220,knowledge,0.0
2221,known,0.0
2222,knows,0.0
2223,lazy,0.0
2224,latina,0.0
2225,laugh,0.0
2226,laughs,0.0
2227,law,0.0
2228,lay,0.0
2229,layer,0.0
2230,laying,0.0
2231,le,0.0
2232,knoxville,0.0
2233,lead,0.0
2234,leader,0.0
2235,leads,0.0
2236,league,0.0
2237,lean,0.0
2238,leaning,0.0
2239,learn,0.0
2240,latifah,0.0
2241,latest,0.0
2242,later,0.0
2243,lately,0.0
2244,knuckles,0.0
2245,kool,0.0
2246,la,0.0
2247,lac,0.0
2248,ladder,0.0
2249,ladies,0.0
2250,lady,0.0
2251,lagos,0.0
2252,laid,0.0
2253,lake,0.0
2254,lamento,0.0
2255,land,0.0
2256,larimore,0.0
2257,las,0.0
2258,late,0.0
2259,hablar,0.0
2260,gypsies,0.0
2261,dress,0.0
2262,fabric,0.0
2263,explode,0.0
2264,explore,0.0
2265,exposed,0.0
2266,extensions,0.0
2267,eye,0.0
2268,eyed,0.0
2269,fa,0.0
2270,face,0.0
2271,expect,0.0
2272,fact,0.0
2273,factories,0.0
2274,factory,0.0
2275,fade,0.0
2276,fadin,0.0
2277,fail,0.0
2278,fair,0.0
2279,expel,0.0
2280,expands,0.0
2281,faith,0.0
2282,evergreen,0.0
2283,este,0.0
2284,estrellada,0.0
2285,estás,0.0
2286,esté,0.0
2287,european,0.0
2288,ev,0.0
2289,eventually,0.0
2290,everybody,0.0
2291,exorcist,0.0
2292,everyday,0.0
2293,evicted,0.0
2294,evil,0.0
2295,exactly,0.0
2296,exciting,0.0
2297,excuse,0.0
2298,exodus,0.0
2299,fairly,0.0
2300,fake,0.0
2301,esta,0.0
2302,fellas,0.0
2303,fears,0.0
2304,feast,0.0
2305,fedex,0.0
2306,feelin,0.0
2307,feeling,0.0
2308,feelings,0.0
2309,feet,0.0
2310,female,0.0
2311,fe,0.0
2312,fields,0.0
2313,fight,0.0
2314,fighting,0.0
2315,fights,0.0
2316,figure,0.0
2317,file,0.0
2318,final,0.0
2319,fear,0.0
2320,favorite,0.0
2321,faker,0.0
2322,fantasy,0.0
2323,fall,0.0
2324,falling,0.0
2325,falls,0.0
2326,famine,0.0
2327,famished,0.0
2328,fan,0.0
2329,fans,0.0
2330,far,0.0
2331,fathers,0.0
2332,faraday,0.0
2333,fargo,0.0
2334,farther,0.0
2335,fast,0.0
2336,faster,0.0
2337,fat,0.0
2338,father,0.0
2339,estamos,0.0
2340,essentially,0.0
2341,guts,0.0
2342,ear,0.0
2343,dumbed,0.0
2344,dust,0.0
2345,dusty,0.0
2346,dvr,0.0
2347,dying,0.0
2348,día,0.0
2349,eagle,0.0
2350,earl,0.0
2351,dum,0.0
2352,earn,0.0
2353,ears,0.0
2354,earth,0.0
2355,easier,0.0
2356,east,0.0
2357,easy,0.0
2358,ebbin,0.0
2359,dumb,0.0
2360,duele,0.0
2361,edges,0.0
2362,drown,0.0
2363,dresses,0.0
2364,drift,0.0
2365,drink,0.0
2366,drinking,0.0
2367,drive,0.0
2368,drop,0.0
2369,droppin,0.0
2370,drowning,0.0
2371,dudes,0.0
2372,drugs,0.0
2373,drum,0.0
2374,drummer,0.0
2375,dry,0.0
2376,du,0.0
2377,duckin,0.0
2378,dude,0.0
2379,edge,0.0
2380,egypt,0.0
2381,espina,0.0
2382,equivocating,0.0
2383,enloquece,0.0
2384,enseñó,0.0
2385,enslave,0.0
2386,enter,0.0
2387,entertaining,0.0
2388,entitled,0.0
2389,entonando,0.0
2390,es,0.0
2391,england,0.0
2392,esa,0.0
2393,escondido,0.0
2394,escritos,0.0
2395,escucha,0.0
2396,escucho,0.0
2397,ese,0.0
2398,eso,0.0
2399,english,0.0
2400,ends,0.0
2401,eh,0.0
2402,emociona,0.0
2403,eighty,0.0
2404,el,0.0
2405,elevated,0.0
2406,elitists,0.0
2407,ellensburg,0.0
2408,em,0.0
2409,embriagado,0.0
2410,empieza,0.0
2411,endlessly,0.0
2412,employed,0.0
2413,empuja,0.0
2414,en,0.0
2415,enable,0.0
2416,end,0.0
2417,ended,0.0
2418,endless,0.0
2419,finally,0.0
2420,fine,0.0
2421,fingers,0.0
2422,goines,0.0
2423,glen,0.0
2424,glory,0.0
2425,glow,0.0
2426,goal,0.0
2427,god,0.0
2428,goes,0.0
2429,goin,0.0
2430,going,0.0
2431,glad,0.0
2432,gold,0.0
2433,goles,0.0
2434,gon,0.0
2435,gone,0.0
2436,gonna,0.0
2437,good,0.0
2438,goodbye,0.0
2439,glass,0.0
2440,giving,0.0
2441,gossip,0.0
2442,gettin,0.0
2443,generational,0.0
2444,gentle,0.0
2445,gentleman,0.0
2446,gentlemen,0.0
2447,gentler,0.0
2448,george,0.0
2449,gets,0.0
2450,getting,0.0
2451,givin,0.0
2452,ghost,0.0
2453,giant,0.0
2454,girl,0.0
2455,girlfriend,0.0
2456,girls,0.0
2457,given,0.0
2458,gives,0.0
2459,gopher,0.0
2460,got,0.0
2461,fired,0.0
2462,growers,0.0
2463,grip,0.0
2464,griten,0.0
2465,grito,0.0
2466,groove,0.0
2467,groovin,0.0
2468,ground,0.0
2469,grow,0.0
2470,growing,0.0
2471,grief,0.0
2472,grown,0.0
2473,grows,0.0
2474,guajiro,0.0
2475,guess,0.0
2476,guide,0.0
2477,gun,0.0
2478,guns,0.0
2479,grind,0.0
2480,grew,0.0
2481,gotta,0.0
2482,grade,0.0
2483,gouda,0.0
2484,government,0.0
2485,governor,0.0
2486,gozar,0.0
2487,grab,0.0
2488,grabbin,0.0
2489,grace,0.0
2490,grads,0.0
2491,green,0.0
2492,grand,0.0
2493,grandpa,0.0
2494,grass,0.0
2495,gravelbourg,0.0
2496,great,0.0
2497,greater,0.0
2498,greed,0.0
2499,generation,0.0
2500,geeked,0.0
2501,gay,0.0
2502,footnote,0.0
2503,fold,0.0
2504,folks,0.0
2505,follow,0.0
2506,fond,0.0
2507,fool,0.0
2508,fools,0.0
2509,foot,0.0
2510,force,0.0
2511,flyness,0.0
2512,forcing,0.0
2513,ford,0.0
2514,foreign,0.0
2515,forever,0.0
2516,forget,0.0
2517,forgettin,0.0
2518,forgetting,0.0
2519,focus,0.0
2520,fly,0.0
2521,gator,0.0
2522,flaming,0.0
2523,fit,0.0
2524,fits,0.0
2525,fix,0.0
2526,flag,0.0
2527,flags,0.0
2528,flame,0.0
2529,flames,0.0
2530,flavor,0.0
2531,fluent,0.0
2532,flick,0.0
2533,flip,0.0
2534,flourishing,0.0
2535,flow,0.0
2536,flowin,0.0
2537,flowing,0.0
2538,flown,0.0
2539,forgive,0.0
2540,forgiven,0.0
2541,forsaken,0.0
2542,fábrica,0.0
2543,funk,0.0
2544,funkiest,0.0
2545,funkin,0.0
2546,funky,0.0
2547,funny,0.0
2548,fury,0.0
2549,future,0.0
2550,gabby,0.0
2551,fotografía,0.0
2552,game,0.0
2553,gang,0.0
2554,gap,0.0
2555,garbage,0.0
2556,gatekeepers,0.0
2557,gather,0.0
2558,gathered,0.0
2559,fully,0.0
2560,fulfill,0.0
2561,fuerza,0.0
2562,fuel,0.0
2563,fourteen,0.0
2564,freak,0.0
2565,freakin,0.0
2566,freaks,0.0
2567,free,0.0
2568,freedom,0.0
2569,freestyle,0.0
2570,frente,0.0
2571,friction,0.0
2572,friday,0.0
2573,friend,0.0
2574,friends,0.0
2575,frijoles,0.0
2576,frío,0.0
2577,fuck,0.0
2578,zombies,0.0
